Timestamp,Thread,LockType,Method,Action,Value
2025-05-06T23:44:27.595451Z,Writer-0,WRITE,add,trying,42
2025-05-06T23:44:27.595522Z,Reader-0,READ,checkRep,acquired,-
2025-05-06T23:44:27.595598Z,Reader-0,READ,checkRep,released,-
2025-05-06T23:44:27.595651Z,Writer-4,WRITE,remove,acquired,50
2025-05-06T23:44:27.595734Z,Writer-4,WRITE,remove,released,50
2025-05-06T23:44:27.595924Z,Reader-0,READ,contains,trying,50
2025-05-06T23:44:27.596083Z,Writer-2,WRITE,add,trying,17
2025-05-06T23:44:27.596204Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.596282Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.596403Z,Writer-0,WRITE,add,acquired,42
2025-05-06T23:44:27.596562Z,Writer-3,WRITE,add,trying,50
2025-05-06T23:44:27.596647Z,Writer-1,WRITE,add,trying,35
2025-05-06T23:44:27.596707Z,Reader-0,READ,contains,acquired,50
2025-05-06T23:44:27.596762Z,Writer-0,WRITE,add,released,42
2025-05-06T23:44:27.596861Z,Writer-2,WRITE,add,acquired,17
2025-05-06T23:44:27.597090Z,Reader-0,READ,contains,released,50
2025-05-06T23:44:27.597278Z,Writer-3,WRITE,add,acquired,50
2025-05-06T23:44:27.597507Z,Writer-2,WRITE,add,released,17
2025-05-06T23:44:27.597606Z,Writer-0,WRITE,add,trying,35
2025-05-06T23:44:27.597749Z,Reader-2,READ,contains,trying,50
2025-05-06T23:44:27.597876Z,Writer-1,WRITE,add,acquired,35
2025-05-06T23:44:27.597972Z,Writer-1,WRITE,add,released,35
2025-05-06T23:44:27.598029Z,Writer-3,WRITE,add,released,50
2025-05-06T23:44:27.598149Z,Writer-0,WRITE,add,acquired,35
2025-05-06T23:44:27.598215Z,Reader-1,READ,contains,trying,60
2025-05-06T23:44:27.598273Z,Reader-2,READ,contains,acquired,50
2025-05-06T23:44:27.598329Z,Writer-0,WRITE,add,released,35
2025-05-06T23:44:27.598383Z,Reader-2,READ,contains,released,50
2025-05-06T23:44:27.598440Z,Reader-1,READ,contains,acquired,60
2025-05-06T23:44:27.598500Z,Reader-2,READ,contains,trying,42
2025-05-06T23:44:27.598567Z,Reader-1,READ,contains,released,60
2025-05-06T23:44:27.598636Z,Reader-2,READ,contains,acquired,42
2025-05-06T23:44:27.598697Z,Reader-2,READ,contains,released,42
2025-05-06T23:44:27.599835Z,Reader-0,READ,contains,trying,50
2025-05-06T23:44:27.599915Z,Reader-0,READ,contains,acquired,50
2025-05-06T23:44:27.599968Z,Reader-0,READ,contains,released,50
2025-05-06T23:44:27.600905Z,Writer-0,WRITE,add,trying,17
2025-05-06T23:44:27.600971Z,Writer-0,WRITE,add,acquired,17
2025-05-06T23:44:27.601029Z,Writer-0,WRITE,add,released,17
2025-05-06T23:44:27.602553Z,Reader-0,READ,contains,trying,42
2025-05-06T23:44:27.602622Z,Reader-0,READ,contains,acquired,42
2025-05-06T23:44:27.602674Z,Reader-0,READ,contains,released,42
2025-05-06T23:44:27.602845Z,Reader-1,READ,contains,trying,35
2025-05-06T23:44:27.602911Z,Reader-2,READ,contains,trying,50
2025-05-06T23:44:27.602971Z,Reader-1,READ,contains,acquired,35
2025-05-06T23:44:27.603027Z,Reader-2,READ,contains,acquired,50
2025-05-06T23:44:27.603114Z,Reader-1,READ,contains,released,35
2025-05-06T23:44:27.603193Z,Reader-2,READ,contains,released,50
2025-05-06T23:44:27.603251Z,Reader-2,READ,contains,trying,50
2025-05-06T23:44:27.603300Z,Reader-2,READ,contains,acquired,50
2025-05-06T23:44:27.603347Z,Reader-2,READ,contains,released,50
2025-05-06T23:44:27.604240Z,Writer-3,WRITE,add,trying,17
2025-05-06T23:44:27.604295Z,Writer-4,WRITE,add,trying,42
2025-05-06T23:44:27.604351Z,Writer-3,WRITE,add,acquired,17
2025-05-06T23:44:27.604402Z,Writer-3,WRITE,add,released,17
2025-05-06T23:44:27.604450Z,Writer-4,WRITE,add,acquired,42
2025-05-06T23:44:27.604497Z,Writer-4,WRITE,add,released,42
2025-05-06T23:44:27.605567Z,Writer-1,WRITE,remove,trying,42
2025-05-06T23:44:27.605627Z,Writer-2,WRITE,remove,trying,17
2025-05-06T23:44:27.605684Z,Writer-1,WRITE,remove,acquired,42
2025-05-06T23:44:27.605739Z,Writer-1,WRITE,remove,released,42
2025-05-06T23:44:27.605788Z,Writer-2,WRITE,remove,acquired,17
2025-05-06T23:44:27.605839Z,Writer-2,WRITE,remove,released,17
2025-05-06T23:44:27.606499Z,Reader-0,READ,contains,trying,35
2025-05-06T23:44:27.606556Z,Reader-2,READ,contains,trying,50
2025-05-06T23:44:27.606612Z,Reader-0,READ,contains,acquired,35
2025-05-06T23:44:27.606671Z,Reader-0,READ,contains,released,35
2025-05-06T23:44:27.606719Z,Reader-2,READ,contains,acquired,50
2025-05-06T23:44:27.606790Z,Reader-0,READ,contains,trying,42
2025-05-06T23:44:27.606877Z,Reader-2,READ,contains,released,50
2025-05-06T23:44:27.606937Z,Reader-0,READ,contains,acquired,42
2025-05-06T23:44:27.606996Z,Reader-1,READ,contains,trying,50
2025-05-06T23:44:27.607059Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.607114Z,Reader-1,READ,contains,acquired,50
2025-05-06T23:44:27.607162Z,Reader-1,READ,contains,released,50
2025-05-06T23:44:27.607211Z,Reader-0,READ,contains,released,42
2025-05-06T23:44:27.607275Z,Reader-0,READ,checkRep,trying,-
2025-05-06T23:44:27.607337Z,Writer-0,WRITE,add,trying,42
2025-05-06T23:44:27.607389Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.607446Z,Reader-0,READ,checkRep,acquired,-
2025-05-06T23:44:27.607502Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.607565Z,Writer-0,WRITE,add,acquired,42
2025-05-06T23:44:27.607618Z,Reader-0,READ,checkRep,released,-
2025-05-06T23:44:27.607669Z,Writer-0,WRITE,add,released,42
2025-05-06T23:44:27.607719Z,Reader-2,READ,contains,trying,35
2025-05-06T23:44:27.607770Z,Reader-0,READ,contains,trying,42
2025-05-06T23:44:27.607820Z,Reader-2,READ,contains,acquired,35
2025-05-06T23:44:27.607870Z,Reader-0,READ,contains,acquired,42
2025-05-06T23:44:27.607919Z,Reader-2,READ,contains,released,35
2025-05-06T23:44:27.607979Z,Reader-0,READ,contains,released,42
2025-05-06T23:44:27.608039Z,Reader-0,READ,contains,trying,35
2025-05-06T23:44:27.608093Z,Reader-0,READ,contains,acquired,35
2025-05-06T23:44:27.608138Z,Reader-0,READ,contains,released,35
2025-05-06T23:44:27.608214Z,Writer-3,WRITE,add,trying,42
2025-05-06T23:44:27.608258Z,Writer-3,WRITE,add,acquired,42
2025-05-06T23:44:27.608306Z,Writer-3,WRITE,add,released,42
2025-05-06T23:44:27.609466Z,Reader-0,READ,contains,trying,60
2025-05-06T23:44:27.609521Z,Reader-0,READ,contains,acquired,60
2025-05-06T23:44:27.609569Z,Reader-0,READ,contains,released,60
2025-05-06T23:44:27.609621Z,Writer-3,WRITE,add,trying,35
2025-05-06T23:44:27.609678Z,Writer-3,WRITE,add,acquired,35
2025-05-06T23:44:27.609732Z,Writer-3,WRITE,add,released,35
2025-05-06T23:44:27.609782Z,Reader-1,READ,contains,trying,42
2025-05-06T23:44:27.609831Z,Reader-1,READ,contains,acquired,42
2025-05-06T23:44:27.609877Z,Reader-1,READ,contains,released,42
2025-05-06T23:44:27.609932Z,Reader-1,READ,checkRep,trying,-
2025-05-06T23:44:27.609991Z,Reader-1,READ,checkRep,acquired,-
2025-05-06T23:44:27.610049Z,Reader-1,READ,checkRep,released,-
2025-05-06T23:44:27.610911Z,Reader-0,READ,contains,trying,50
2025-05-06T23:44:27.610968Z,Reader-0,READ,contains,acquired,50
2025-05-06T23:44:27.611016Z,Reader-0,READ,contains,released,50
2025-05-06T23:44:27.612681Z,Reader-2,READ,contains,trying,50
2025-05-06T23:44:27.613007Z,Reader-2,READ,contains,acquired,50
2025-05-06T23:44:27.613317Z,Reader-2,READ,contains,released,50
2025-05-06T23:44:27.613635Z,Writer-2,WRITE,remove,trying,42
2025-05-06T23:44:27.613847Z,Writer-2,WRITE,remove,acquired,42
2025-05-06T23:44:27.614092Z,Writer-2,WRITE,remove,released,42
2025-05-06T23:44:27.614200Z,Reader-0,READ,contains,trying,60
2025-05-06T23:44:27.614293Z,Reader-2,READ,contains,trying,60
2025-05-06T23:44:27.614354Z,Writer-0,WRITE,remove,trying,35
2025-05-06T23:44:27.614422Z,Reader-2,READ,contains,acquired,60
2025-05-06T23:44:27.614498Z,Reader-0,READ,contains,acquired,60
2025-05-06T23:44:27.614554Z,Reader-2,READ,contains,released,60
2025-05-06T23:44:27.614627Z,Writer-0,WRITE,remove,acquired,35
2025-05-06T23:44:27.614762Z,Reader-1,READ,contains,trying,42
2025-05-06T23:44:27.614975Z,Reader-0,READ,contains,released,60
2025-05-06T23:44:27.615183Z,Reader-0,READ,checkRep,trying,-
2025-05-06T23:44:27.615334Z,Reader-1,READ,contains,acquired,42
2025-05-06T23:44:27.615415Z,Writer-0,WRITE,remove,released,35
2025-05-06T23:44:27.615492Z,Reader-1,READ,contains,released,42
2025-05-06T23:44:27.615612Z,Reader-0,READ,checkRep,acquired,-
2025-05-06T23:44:27.615675Z,Reader-0,READ,checkRep,released,-
2025-05-06T23:44:27.615756Z,Writer-4,WRITE,add,trying,17
2025-05-06T23:44:27.615805Z,Writer-4,WRITE,add,acquired,17
2025-05-06T23:44:27.615863Z,Writer-1,WRITE,remove,trying,60
2025-05-06T23:44:27.615924Z,Writer-4,WRITE,add,released,17
2025-05-06T23:44:27.615975Z,Writer-1,WRITE,remove,acquired,60
2025-05-06T23:44:27.616023Z,Writer-1,WRITE,remove,released,60
2025-05-06T23:44:27.616891Z,Reader-1,READ,contains,trying,35
2025-05-06T23:44:27.616980Z,Reader-1,READ,contains,acquired,35
2025-05-06T23:44:27.617031Z,Reader-1,READ,contains,released,35
2025-05-06T23:44:27.617092Z,Reader-1,READ,contains,trying,60
2025-05-06T23:44:27.617142Z,Reader-1,READ,contains,acquired,60
2025-05-06T23:44:27.617190Z,Reader-1,READ,contains,released,60
2025-05-06T23:44:27.617244Z,Writer-4,WRITE,remove,trying,50
2025-05-06T23:44:27.617296Z,Writer-4,WRITE,remove,acquired,50
2025-05-06T23:44:27.617350Z,Reader-1,READ,contains,trying,42
2025-05-06T23:44:27.617408Z,Writer-4,WRITE,remove,released,50
2025-05-06T23:44:27.617463Z,Reader-1,READ,contains,acquired,42
2025-05-06T23:44:27.617511Z,Writer-4,WRITE,remove,trying,17
2025-05-06T23:44:27.617559Z,Writer-4,WRITE,remove,acquired,17
2025-05-06T23:44:27.617612Z,Reader-1,READ,contains,released,42
2025-05-06T23:44:27.617660Z,Writer-4,WRITE,remove,released,17
2025-05-06T23:44:27.617947Z,Writer-2,WRITE,remove,trying,35
2025-05-06T23:44:27.618015Z,Reader-2,READ,contains,trying,17
2025-05-06T23:44:27.618072Z,Writer-2,WRITE,remove,acquired,35
2025-05-06T23:44:27.618126Z,Writer-2,WRITE,remove,released,35
2025-05-06T23:44:27.618178Z,Reader-2,READ,contains,acquired,17
2025-05-06T23:44:27.618226Z,Reader-2,READ,contains,released,17
2025-05-06T23:44:27.618285Z,Reader-0,READ,contains,trying,17
2025-05-06T23:44:27.618368Z,Reader-0,READ,contains,acquired,17
2025-05-06T23:44:27.618436Z,Reader-0,READ,contains,released,17
2025-05-06T23:44:27.618593Z,Writer-1,WRITE,add,trying,50
2025-05-06T23:44:27.618639Z,Writer-1,WRITE,add,acquired,50
2025-05-06T23:44:27.618686Z,Writer-1,WRITE,add,released,50
2025-05-06T23:44:27.619771Z,Reader-0,READ,contains,trying,50
2025-05-06T23:44:27.619819Z,Reader-0,READ,contains,acquired,50
2025-05-06T23:44:27.619865Z,Reader-0,READ,contains,released,50
2025-05-06T23:44:27.620809Z,Reader-2,READ,contains,trying,60
2025-05-06T23:44:27.620866Z,Writer-3,WRITE,remove,trying,35
2025-05-06T23:44:27.620924Z,Reader-2,READ,contains,acquired,60
2025-05-06T23:44:27.620974Z,Reader-2,READ,contains,released,60
2025-05-06T23:44:27.621021Z,Writer-3,WRITE,remove,acquired,35
2025-05-06T23:44:27.621075Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.621126Z,Writer-3,WRITE,remove,released,35
2025-05-06T23:44:27.621179Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.621233Z,Reader-0,READ,contains,trying,35
2025-05-06T23:44:27.621280Z,Reader-0,READ,contains,acquired,35
2025-05-06T23:44:27.621326Z,Reader-0,READ,contains,released,35
2025-05-06T23:44:27.621373Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.622442Z,Reader-1,READ,contains,trying,42
2025-05-06T23:44:27.622491Z,Reader-1,READ,contains,acquired,42
2025-05-06T23:44:27.622536Z,Reader-1,READ,contains,released,42
2025-05-06T23:44:27.622586Z,Reader-2,READ,contains,trying,35
2025-05-06T23:44:27.622638Z,Reader-2,READ,contains,acquired,35
2025-05-06T23:44:27.622693Z,Reader-2,READ,contains,released,35
2025-05-06T23:44:27.622744Z,Writer-1,WRITE,add,trying,60
2025-05-06T23:44:27.622813Z,Reader-1,READ,checkRep,trying,-
2025-05-06T23:44:27.622883Z,Writer-1,WRITE,add,acquired,60
2025-05-06T23:44:27.622946Z,Writer-1,WRITE,add,released,60
2025-05-06T23:44:27.622994Z,Reader-1,READ,checkRep,acquired,-
2025-05-06T23:44:27.623038Z,Reader-1,READ,checkRep,released,-
2025-05-06T23:44:27.623168Z,Reader-1,READ,contains,trying,50
2025-05-06T23:44:27.623346Z,Reader-1,READ,contains,acquired,50
2025-05-06T23:44:27.623405Z,Reader-1,READ,contains,released,50
2025-05-06T23:44:27.623906Z,Reader-0,READ,contains,trying,35
2025-05-06T23:44:27.623962Z,Reader-0,READ,contains,acquired,35
2025-05-06T23:44:27.624028Z,Reader-0,READ,contains,released,35
2025-05-06T23:44:27.624141Z,Writer-0,WRITE,add,trying,50
2025-05-06T23:44:27.627941Z,Writer-0,WRITE,add,acquired,50
2025-05-06T23:44:27.634512Z,Writer-0,WRITE,add,released,50
2025-05-06T23:44:27.636775Z,Writer-2,WRITE,add,trying,60
2025-05-06T23:44:27.649582Z,Writer-2,WRITE,add,acquired,60
2025-05-06T23:44:27.649908Z,Writer-2,WRITE,add,released,60
2025-05-06T23:44:27.650249Z,Reader-2,READ,contains,trying,60
2025-05-06T23:44:27.652023Z,Reader-2,READ,contains,acquired,60
2025-05-06T23:44:27.652380Z,Writer-0,WRITE,remove,trying,60
2025-05-06T23:44:27.652486Z,Writer-0,WRITE,remove,acquired,60
2025-05-06T23:44:27.652562Z,Writer-0,WRITE,remove,released,60
2025-05-06T23:44:27.652658Z,Writer-4,WRITE,remove,trying,35
2025-05-06T23:44:27.652772Z,Writer-4,WRITE,remove,acquired,35
2025-05-06T23:44:27.652826Z,Writer-4,WRITE,remove,released,35
2025-05-06T23:44:27.652921Z,Writer-1,WRITE,remove,trying,42
2025-05-06T23:44:27.653076Z,Writer-1,WRITE,remove,acquired,42
2025-05-06T23:44:27.653151Z,Writer-1,WRITE,remove,released,42
2025-05-06T23:44:27.653233Z,Reader-1,READ,contains,trying,50
2025-05-06T23:44:27.653299Z,Reader-1,READ,contains,acquired,50
2025-05-06T23:44:27.653360Z,Reader-1,READ,contains,released,50
2025-05-06T23:44:27.653455Z,Writer-3,WRITE,add,trying,17
2025-05-06T23:44:27.653509Z,Writer-3,WRITE,add,acquired,17
2025-05-06T23:44:27.653577Z,Reader-2,READ,contains,released,60
2025-05-06T23:44:27.653661Z,Writer-3,WRITE,add,released,17
2025-05-06T23:44:27.655450Z,Writer-4,WRITE,add,trying,50
2025-05-06T23:44:27.655551Z,Writer-4,WRITE,add,acquired,50
2025-05-06T23:44:27.655603Z,Writer-4,WRITE,add,released,50
2025-05-06T23:44:27.655754Z,Writer-4,WRITE,add,trying,35
2025-05-06T23:44:27.655815Z,Writer-4,WRITE,add,acquired,35
2025-05-06T23:44:27.655874Z,Writer-4,WRITE,add,released,35
2025-05-06T23:44:27.655964Z,Reader-1,READ,contains,trying,42
2025-05-06T23:44:27.656018Z,Reader-1,READ,contains,acquired,42
2025-05-06T23:44:27.656067Z,Reader-1,READ,contains,released,42
2025-05-06T23:44:27.658885Z,Writer-0,WRITE,remove,trying,17
2025-05-06T23:44:27.659225Z,Writer-0,WRITE,remove,acquired,17
2025-05-06T23:44:27.659321Z,Writer-0,WRITE,remove,released,17
2025-05-06T23:44:27.659886Z,Writer-1,WRITE,add,trying,60
2025-05-06T23:44:27.659956Z,Writer-1,WRITE,add,acquired,60
2025-05-06T23:44:27.660021Z,Writer-1,WRITE,add,released,60
2025-05-06T23:44:27.660091Z,Reader-2,READ,contains,trying,35
2025-05-06T23:44:27.660148Z,Reader-2,READ,contains,acquired,35
2025-05-06T23:44:27.660409Z,Reader-2,READ,contains,released,35
2025-05-06T23:44:27.660796Z,Reader-1,READ,contains,trying,42
2025-05-06T23:44:27.660953Z,Reader-1,READ,contains,acquired,42
2025-05-06T23:44:27.661192Z,Writer-2,WRITE,remove,trying,42
2025-05-06T23:44:27.661356Z,Writer-2,WRITE,remove,acquired,42
2025-05-06T23:44:27.661478Z,Writer-2,WRITE,remove,released,42
2025-05-06T23:44:27.661651Z,Reader-1,READ,contains,released,42
2025-05-06T23:44:27.662945Z,Writer-3,WRITE,remove,trying,17
2025-05-06T23:44:27.663197Z,Writer-3,WRITE,remove,acquired,17
2025-05-06T23:44:27.663266Z,Writer-3,WRITE,remove,released,17
2025-05-06T23:44:27.663453Z,Reader-2,READ,contains,trying,42
2025-05-06T23:44:27.663667Z,Reader-2,READ,contains,acquired,42
2025-05-06T23:44:27.663738Z,Reader-2,READ,contains,released,42
2025-05-06T23:44:27.664209Z,Reader-1,READ,contains,trying,50
2025-05-06T23:44:27.664367Z,Reader-1,READ,contains,acquired,50
2025-05-06T23:44:27.664547Z,Reader-1,READ,contains,released,50
2025-05-06T23:44:27.664753Z,Writer-2,WRITE,remove,trying,35
2025-05-06T23:44:27.664961Z,Writer-2,WRITE,remove,acquired,35
2025-05-06T23:44:27.665174Z,Writer-2,WRITE,remove,released,35
2025-05-06T23:44:27.665344Z,Reader-1,READ,checkRep,trying,-
2025-05-06T23:44:27.665609Z,Reader-1,READ,checkRep,acquired,-
2025-05-06T23:44:27.665732Z,Reader-1,READ,checkRep,released,-
2025-05-06T23:44:27.666059Z,Writer-4,WRITE,remove,trying,60
2025-05-06T23:44:27.666239Z,Writer-0,WRITE,remove,trying,17
2025-05-06T23:44:27.666391Z,Writer-1,WRITE,remove,trying,17
2025-05-06T23:44:27.666555Z,Writer-3,WRITE,remove,trying,17
2025-05-06T23:44:27.666632Z,Writer-4,WRITE,remove,acquired,60
2025-05-06T23:44:27.666696Z,Writer-2,WRITE,add,trying,60
2025-05-06T23:44:27.666765Z,Writer-0,WRITE,remove,acquired,17
2025-05-06T23:44:27.666833Z,Writer-4,WRITE,remove,released,60
2025-05-06T23:44:27.666889Z,Writer-1,WRITE,remove,acquired,17
2025-05-06T23:44:27.666953Z,Writer-0,WRITE,remove,released,17
2025-05-06T23:44:27.667010Z,Writer-3,WRITE,remove,acquired,17
2025-05-06T23:44:27.667109Z,Writer-1,WRITE,remove,released,17
2025-05-06T23:44:27.667212Z,Writer-2,WRITE,add,acquired,60
2025-05-06T23:44:27.667277Z,Writer-3,WRITE,remove,released,17
2025-05-06T23:44:27.667334Z,Writer-2,WRITE,add,released,60
2025-05-06T23:44:27.668625Z,Writer-3,WRITE,add,trying,42
2025-05-06T23:44:27.668695Z,Writer-3,WRITE,add,acquired,42
2025-05-06T23:44:27.668745Z,Writer-3,WRITE,add,released,42
2025-05-06T23:44:27.669598Z,Reader-1,READ,contains,trying,17
2025-05-06T23:44:27.669659Z,Reader-1,READ,contains,acquired,17
2025-05-06T23:44:27.669706Z,Reader-1,READ,contains,released,17
2025-05-06T23:44:27.669772Z,Reader-1,READ,contains,trying,17
2025-05-06T23:44:27.669821Z,Reader-1,READ,contains,acquired,17
2025-05-06T23:44:27.669869Z,Reader-1,READ,contains,released,17
2025-05-06T23:44:27.669936Z,Reader-1,READ,contains,trying,35
2025-05-06T23:44:27.669992Z,Reader-1,READ,contains,acquired,35
2025-05-06T23:44:27.670038Z,Reader-1,READ,contains,released,35
2025-05-06T23:44:27.671178Z,Writer-2,WRITE,remove,trying,42
2025-05-06T23:44:27.671256Z,Writer-3,WRITE,remove,trying,42
2025-05-06T23:44:27.671314Z,Writer-2,WRITE,remove,acquired,42
2025-05-06T23:44:27.671375Z,Writer-2,WRITE,remove,released,42
2025-05-06T23:44:27.671431Z,Writer-3,WRITE,remove,acquired,42
2025-05-06T23:44:27.671483Z,Writer-2,WRITE,add,trying,60
2025-05-06T23:44:27.671535Z,Writer-2,WRITE,add,acquired,60
2025-05-06T23:44:27.671587Z,Writer-3,WRITE,remove,released,42
2025-05-06T23:44:27.671636Z,Writer-2,WRITE,add,released,60
2025-05-06T23:44:27.672195Z,Writer-1,WRITE,remove,trying,17
2025-05-06T23:44:27.672266Z,Writer-1,WRITE,remove,acquired,17
2025-05-06T23:44:27.672316Z,Writer-1,WRITE,remove,released,17
2025-05-06T23:44:27.673286Z,Writer-0,WRITE,add,trying,17
2025-05-06T23:44:27.673342Z,Writer-0,WRITE,add,acquired,17
2025-05-06T23:44:27.673419Z,Writer-0,WRITE,add,released,17
2025-05-06T23:44:27.675172Z,Reader-1,READ,contains,trying,60
2025-05-06T23:44:27.675270Z,Reader-1,READ,contains,acquired,60
2025-05-06T23:44:27.675326Z,Reader-1,READ,contains,released,60
2025-05-06T23:44:27.676938Z,Writer-4,WRITE,remove,trying,35
2025-05-06T23:44:27.677014Z,Writer-4,WRITE,remove,acquired,35
2025-05-06T23:44:27.677074Z,Writer-4,WRITE,remove,released,35
2025-05-06T23:44:27.683011Z,Writer-3,WRITE,add,trying,17
2025-05-06T23:44:27.683423Z,Writer-3,WRITE,add,acquired,17
2025-05-06T23:44:27.683507Z,Writer-0,WRITE,add,trying,50
2025-05-06T23:44:27.683578Z,Writer-3,WRITE,add,released,17
2025-05-06T23:44:27.683642Z,Writer-0,WRITE,add,acquired,50
2025-05-06T23:44:27.683701Z,Writer-1,WRITE,add,trying,17
2025-05-06T23:44:27.683761Z,Writer-1,WRITE,add,acquired,17
2025-05-06T23:44:27.683812Z,Writer-0,WRITE,add,released,50
2025-05-06T23:44:27.683864Z,Writer-1,WRITE,add,released,17
2025-05-06T23:44:27.688411Z,Writer-4,WRITE,remove,trying,60
2025-05-06T23:44:27.688474Z,Writer-4,WRITE,remove,acquired,60
2025-05-06T23:44:27.688523Z,Writer-4,WRITE,remove,released,60
2025-05-06T23:44:27.697501Z,main,READ,printInOrder,trying,-
2025-05-06T23:44:27.697847Z,main,READ,printInOrder,acquired,-
2025-05-06T23:44:27.698136Z,main,READ,printInOrder,released,-
2025-05-06T23:44:27.698293Z,main,READ,checkRep,trying,-
2025-05-06T23:44:27.698403Z,main,READ,checkRep,acquired,-
2025-05-06T23:44:27.698482Z,main,READ,checkRep,released,-
